,id,name,jl_number,block_id,created_at,updated_at
8275,9499,Durgapur,079,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8276,9500,Haripur,080,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8277,9501,Beshnabdaspur,081,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8278,9502,Sajina,084,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8279,9503,Gamarkunda,085,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8280,9504,Amlachaturi,086,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8281,9505,Jamira,087,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8282,9506,Faridpur,088,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8283,9507,Balarampur,089,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8284,9508,Chandrapur,090,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8285,9509,Fakirdas,091,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8286,9510,Kanaipur,092,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8287,9511,Madhaipur,093,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8288,9512,Chaktulsi,094,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8289,9513,Rajpur,095,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8290,9514,Takipur,096,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8291,9515,Barghata,097,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8292,9516,Patadanga,100,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8293,9517,Kushmashul,103,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8294,9518,Manoharpur,104,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8295,9519,Kanchannagar,136,70.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8296,9520,Baruliya,001,71.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8297,9521,Maliana,002,71.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8298,9522,Joka,003,71.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8299,9523,Kamalpur,004,71.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8300,9524,Lambadarpur,005,71.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8301,9525,Araipur,006,71.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8302,9526,Chandnisahebganj,007,71.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8303,9527,Suri,008,71.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8304,9528,Nurai,009,71.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8305,9529,Tilpara,010,71.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8306,9530,Bansjor,011,71.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8307,9531,Ajaypur,012,71.0,2015-11-04 18:31:09.000000,2015-11-04 18:31:09.000000
8308,9532,Narsinghpur,013,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8309,9533,Durgapur,014,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8310,9534,Maheshpur,015,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8311,9535,Panchpakhuriya,016,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8312,9536,Nandapur,017,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8313,9537,Parsimuliya,018,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8314,9538,Shaktipur,019,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8315,9539,Junidpur,020,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8316,9540,Itagaria,021,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8317,9541,Chhoto Alunda,022,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8318,9542,baraalunda,023,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8319,9543,Banadihi,024,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8320,9544,Kakuriya,025,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8321,9545,Dhalla,026,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8322,9546,Kukharadihi,027,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8323,9547,Karimpur,028,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8324,9548,Changuriya,076,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8325,9549,Kutura,089,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8326,9550,Adda,090,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8327,9551,Chandanpur,091,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8328,9552,Gajalpur,092,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8329,9553,Mallikpur,093,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8330,9554,Singgur,094,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8331,9555,Amritpur,095,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8332,9556,Nahudari,096,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8333,9557,Abdarpur,097,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8334,9558,Sonator,102,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8335,9559,Anandapur,103,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8336,9560,Brajeragram,104,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8337,9561,Kalipur,105,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8338,9562,Karidhya,106,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8339,9563,Chhora,107,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8340,9564,Krishnapur,108,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8341,9565,Haridaspur,109,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8342,9566,Chormura,110,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8343,9567,Lakshindarpur,111,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8344,9568,Baramahula,112,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8345,9569,Amaipur,113,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8346,9570,Debaipur,114,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8347,9571,Amrapalan,115,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8348,9572,Gobindapur,116,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8349,9573,Mamrejpur,117,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8350,9574,Jibdharpur,118,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8351,9575,Palsara,119,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8352,9576,Chakdah,120,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8353,9577,Nimtikuri,121,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8354,9578,Uttarraypur,122,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8355,9579,Shanrhmara,123,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8356,9580,Mudamath,124,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8357,9581,Panuria,125,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8358,9582,Agar,126,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8359,9583,Barihat,127,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8360,9584,Bhurkuna,128,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8361,9585,Siur,129,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8362,9586,Kachujor,130,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8363,9587,Bangaon,131,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8364,9588,Lakshmandihi,132,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8365,9589,Saralpur,133,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8366,9590,Sekhdihi,134,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8367,9591,Mahubona,135,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8368,9592,Panch Tentul,136,71.0,2015-11-04 18:31:10.000000,2015-11-04 18:31:10.000000
8369,9593,Mohanpur,137,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8370,9594,Turukbarihat,138,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8371,9595,Itepola,139,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8372,9596,Meherpur,140,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8373,9597,Dolgobindapur,141,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8374,9598,Dakshin Metegram,142,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8375,9599,Liara,143,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8376,9600,Kamar Dangal,144,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8377,9601,Mahula,179,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8378,9602,Panchkath,180,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8379,9603,Arajitkipur,181,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8380,9604,Sahabazar,182,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8381,9605,Dharampur,183,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8382,9606,Shirsha,184,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8383,9607,Naudiha,185,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8384,9608,Shushunibona,186,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8385,9609,Chatragachhi,187,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8386,9610,Uparjol,188,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8387,9611,Nagari,189,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8388,9612,Khordannagari,190,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8389,9613,Chandipur,191,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8390,9614,Bargaon,192,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8391,9615,Karamshal,193,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8392,9616,Hukmapur,194,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8393,9617,Nabagram,195,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8394,9618,Muruliachak,196,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8395,9619,Languliya,197,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8396,9620,Kenduli,198,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8397,9621,Raipur,199,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8398,9622,Kustor,200,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8399,9623,Sidhuli,201,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8400,9624,Bhandirban,202,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8401,9625,Khatangadihi,203,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8402,9626,Barchaturi,204,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8403,9627,Rajanpur,205,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8404,9628,Dhanyagram,206,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8405,9629,Ghoratori,207,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8406,9630,Nimdaspur,208,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8407,9631,Pathara,209,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8408,9632,Amgachhi,210,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8409,9633,Bataspur,211,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8410,9634,Tasarkata,212,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8411,9635,Ranpur,213,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8412,9636,Purba Bankati,214,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8413,9637,Lataboni,215,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8414,9638,Patharchapuri,216,71.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8415,9639,Mediabad,029,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8416,9640,Kulera,030,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8417,9641,Monpur,031,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8418,9642,Akhermath,032,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8419,9643,Faridpur,033,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8420,9644,Sadarpur,034,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8421,9645,Dhananjoybati,035,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8422,9646,Rostampur,036,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8423,9647,Kubirpur,037,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8424,9648,Gobra,038,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8425,9649,Deshalpur,039,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8426,9650,Haripur,040,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8427,9651,Bhagabanbati,041,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8428,9652,Sundardihi,042,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8429,9653,Bidaypur,043,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8430,9654,Meheran,044,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8431,9655,Bhramorkol,045,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8432,9656,Patanda,046,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8433,9657,Nimpalashi,047,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8434,9658,Khurika Tikuri,048,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8435,9659,Ikra,049,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8436,9660,Majigram,050,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8437,9661,Bansra,051,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8438,9662,Chakabadanga,052,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8439,9663,Damdama,053,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8440,9664,Goyalgram,054,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8441,9665,Dhaltikri,055,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8442,9666,Teghariya,056,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8443,9667,Chhotokustikuri,057,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8444,9668,Piashala,058,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8445,9669,Nijuri,059,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8446,9670,Behariya,060,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8447,9671,Kondaipur,061,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8448,9672,Ushgram,062,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8449,9673,Purandarpur,063,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8450,9674,Sajina,064,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8451,9675,Palshita,065,72.0,2015-11-04 18:31:11.000000,2015-11-04 18:31:11.000000
8452,9676,Jante,066,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8453,9677,Maligram,067,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8454,9678,Indragacha,068,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8455,9679,Tapaipur,069,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8456,9680,Haraipur,070,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8457,9681,Keubona,071,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8458,9682,Mukhuria,072,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8459,9683,Maliha,073,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8460,9684,Ekdala,074,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8461,9685,Jamal,075,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8462,9686,Chatra,077,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8463,9687,Nirasha,078,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8464,9688,Khanna,079,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8465,9689,Maldihi,080,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8466,9690,Koma,081,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8467,9691,Kashpai,082,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8468,9692,Muradpur,083,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8469,9693,Januri,084,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8470,9694,Uttarmetegram,085,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8471,9695,Raghunandanpur,086,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8472,9696,Rajnagar,087,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8473,9697,Shibpur,088,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8474,9698,Fatepur,098,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8475,9699,Khosnator,099,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8476,9700,Kendua,100,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8477,9701,Hatjanbazar,101,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8478,9702,Alipur,145,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8479,9703,Banshanka,146,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8480,9704,Bashshanka,147,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8481,9705,Dubashanka,148,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8482,9706,Palashi,151,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8483,9707,Talibpur,152,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8484,9708,Anantapur,153,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8485,9709,Bodpur,154,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8486,9710,Babupur,155,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8487,9711,Sehana,156,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8488,9712,Maipur,157,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8489,9713,Domaipur,158,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8490,9714,Kendua,159,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8491,9715,Mudina,160,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8492,9716,Shikarpur,161,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8493,9717,Shirshita,162,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8494,9718,Koela,163,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8495,9719,Tahela,164,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8496,9720,Jamuri,165,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8497,9721,Chakbara,166,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8498,9722,Harishpur,167,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8499,9723,Kasherhat,168,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8500,9724,Parbatipur,169,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8501,9725,Bholaipur,170,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8502,9726,Abinashpur,171,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8503,9727,Srikantapur,172,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8504,9728,Hatikra,173,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8505,9729,Sekampur,174,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8506,9730,Imadpur,175,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8507,9731,Rajpur,176,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8508,9733,Kubirpur,177,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8509,9734,Badilpur,178,72.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8510,9735,Shaljor,001,73.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8511,9736,Dhasuniya,002,73.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8512,9737,Faridpur,003,73.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8513,9738,Putaka,004,73.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8514,9739,Ekuriya,005,73.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8515,9740,Gopalpur,006,73.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8516,9741,Kenduakuri,007,73.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8517,9742,Aliyat,008,73.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8518,9743,Amlakuri,009,73.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8519,9744,Haripur,010,73.0,2015-11-04 18:31:12.000000,2015-11-04 18:31:12.000000
8520,9745,Budhpur,011,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8521,9746,Anandanagar,012,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8522,9747,Chakmodpur,013,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8523,9749,Mautara,015,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8524,9750,Purbashibpur,016,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8525,9751,Bandagal,017,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8526,9752,Dholashimul,018,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8527,9753,Harinyajol,019,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8528,9754,Bhaddi,020,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8529,9755,Kamalpur,021,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8530,9756,Karidhya,022,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8531,9757,Mankara,023,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8532,9758,Demurtita,024,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8533,9759,Demuriya,026,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8534,9760,Kunda,027,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8535,9761,Nichinta,028,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8536,9762,Charigram,029,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8537,9763,Chhora,030,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8538,9764,Barghata,031,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8539,9765,Perua Gopalpur,032,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8540,9766,Katari,033,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8541,9767,Chandidaspur,034,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8542,9768,Mujrakonda,035,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8543,9769,Perua,036,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8544,9770,Rupushpur,037,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8545,9771,Kodalikara,038,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8546,9772,Chyagar,039,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8547,9773,Niga,040,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8548,9774,Paradiya,041,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8549,9775,Maynabuni,042,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8550,9776,Dejuri,043,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
8551,9777,Baraban,044,73.0,2015-11-04 18:31:13.000000,2015-11-04 18:31:13.000000
