,id,name,jl_number,block_id,created_at,updated_at
2274,2314,Namshol,197,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2275,2315,Karkata,198,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2276,2316,Gharpathar,199,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2277,2317,Rowtara,200,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2278,2318,Satsagarya,201,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2279,2319,Maish Dabra,202,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2280,2320,Gourbazar,203,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2281,2321,Dhuniagar,204,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2282,2322,Jhaktor,205,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2283,2323,Dumutor,206,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2284,2324,Kshirpai,207,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2285,2325,Khapkata,208,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2286,2326,Pathrator,209,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2287,2327,Rampur,210,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2288,2328,Arabar,211,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2289,2329,Kurkutia,212,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2290,2330,Jharia,213,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2291,2331,Araldihi,214,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2292,2332,Jugibaid,215,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2293,2333,Chhatapur,216,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2294,2334,Nishchintapur,217,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2295,2335,Binodpur,218,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2296,2336,Kurusthalia,219,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2297,2337,Gosainijanara,220,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2298,2338,Patijanara,221,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2299,2339,Kuchaipar,222,13.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2300,2340,Kalyansaer,001,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2301,2341,Kalapathar,002,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2302,2342,Bera,003,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2303,2343,Keshe,004,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2304,2344,Lachankunda,005,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2305,2345,Bhagra,006,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2306,2346,Lalbazar,007,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2307,2347,Digarkanali,008,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2308,2348,Karamara,009,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2309,2349,Damdi,010,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2310,2350,Baburamhir,011,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2311,2351,Raidihi,012,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2312,2352,Bankanali,013,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2313,2353,Indrajhor,014,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2314,2354,Manipur,057,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2315,2355,Tetulchita,058,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2316,2356,Buridhara,059,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2317,2357,Chanpabani,060,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2318,2358,Khatanga,061,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2319,2359,Jaljura,062,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2320,2360,Gumkihata,063,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2321,2361,Banakharang,064,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2322,2362,Madhupur,065,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2323,2363,Khalpara,066,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2324,2364,Payraguri,067,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2325,2365,Siarbeda,068,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2326,2366,Chirugora,069,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2327,2367,Karrashol,070,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2328,2368,Chaturi Kalapathar,071,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2329,2369,Chaturi Nutandihi,072,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2330,2370,Chaturi,073,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2331,2371,Lachhipur,074,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2332,2372,Manhara,075,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2333,2373,Bishanpur,076,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2334,2374,Rautkhana,077,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2335,2375,Pirra,078,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2336,2376,Rangashol,079,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2337,2377,Birudi,080,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2338,2378,Dundar,081,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2339,2379,Khejurbedia,082,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2340,2380,Sonagara,083,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2341,2381,Lohamerya,084,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2342,2382,Jambani,085,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2343,2383,Bhadli,086,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2344,2384,Jhari,087,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2345,2385,Karambera,088,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2346,2386,Pukhuria,089,14.0,2015-11-04 18:29:00.000000,2015-11-04 18:29:00.000000
2347,2387,Murkum,090,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2348,2388,Kadmagar,091,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2349,2389,Sagarbhanga,092,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2350,2390,Dhenga-am,093,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2351,2391,Turubandh,094,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2352,2392,Nishchintapur,095,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2353,2393,Dangarsai,096,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2354,2394,Masra,097,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2355,2395,Asurgerya uttar,098,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2356,2396,Khairdungri,099,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2357,2397,Mukundapur,100,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2358,2398,Panrari,101,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2359,2399,Mahulbani,102,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2360,2400,Hariharganj,103,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2361,2401,Tungi,104,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2362,2402,Rautara,105,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2363,2403,Shiromanipur,106,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2364,2404,Dhobashol,107,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2365,2405,Raipur Bazar,139,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2366,2406,Dharampur,140,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2367,2407,Kajla,141,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2368,2408,Kajalkura,142,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2369,2409,Kamardiha,143,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2370,2410,Kankrashol,144,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2371,2411,Jamshol,145,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2372,2412,Banpathari,146,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2373,2413,Niljora,147,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2374,2414,Kuldiha,148,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2375,2415,Khardda,149,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2376,2416,Shyamsundarpur,150,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2377,2417,Jagannathpur,151,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2378,2418,Kalashol,152,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2379,2419,Jarka,153,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2380,2420,Sara,154,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2381,2421,Kuchaipal,155,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2382,2422,Malshol,156,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2383,2423,Samarpacha,157,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2384,2424,Dhanghari,158,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2385,2425,Ledra,159,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2386,2426,Kharigerya,160,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2387,2427,Lakat,161,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2388,2428,Motgoda,162,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2389,2429,Sarigari,163,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2390,2430,Makli,164,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2391,2431,Kelepara,165,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2392,2432,Rajgan,166,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2393,2433,Jadabnagar,167,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2394,2434,Jashpara,168,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2395,2435,Dubrajpur,169,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2396,2436,Nayapara,170,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2397,2437,Uparbanda,171,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2398,2438,Dublala,172,14.0,2015-11-04 18:29:01.000000,2015-11-04 18:29:01.000000
2399,2439,Simli,201,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2400,2440,Barapara,202,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2401,2441,Anara,203,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2402,2442,Danrpara,204,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2403,2443,Kargali,205,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2404,2444,Dulapara,231,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2405,2445,Asardda,232,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2406,2446,Chandpara,233,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2407,2447,Budha Kalsapa,234,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2408,2448,Belbani,235,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2409,2449,Amchurya,236,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2410,2450,Benakata,237,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2411,2451,Patlurki,238,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2412,2452,Demushunya,239,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2413,2453,Satpatta,240,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2414,2454,Mandalkuli,241,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2415,2455,Madanpur,242,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2416,2456,Asurgerya,243,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2417,2457,Belpahari,244,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2418,2458,Amritpal,245,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2419,2459,Dudhya,246,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2420,2460,Magra,247,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2421,2461,Garpahar,248,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2422,2462,Raspal,249,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2423,2463,Debashol,250,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2424,2464,Ghatushol,251,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2425,2465,Shushunia,252,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2426,2466,Banshinala,253,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2427,2467,Hatkata,254,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2428,2468,Barpaya,255,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2429,2469,Baragari,256,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2430,2470,Thakurbari,257,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2431,2471,Sagarchaka,258,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2432,2472,Kamalpur,259,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2433,2473,Chapapal,260,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2434,2474,Dhekikata,261,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2435,2475,Dangarsai,262,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2436,2476,Kumarara,263,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2437,2477,Nepura,264,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2438,2478,Banshkana,265,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2439,2479,Kenduapara,266,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2440,2480,Kadamdiha,267,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2441,2481,Chelepara,268,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2442,2482,Laupara,269,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2443,2483,Kukrajuri,270,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2444,2484,Madhupur,271,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2445,2485,Saltora,272,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2446,2486,Kenduadangri,273,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2447,2487,Babaida,274,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2448,2488,Benasuli,275,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2449,2489,Jadabpur,276,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2450,2490,Nehilya,277,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2451,2491,Phulberia,278,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2452,2492,Dhanara,279,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2453,2493,Penchakola,298,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2454,2494,Dubli,299,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2455,2495,Kharkashuli,300,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2456,2496,Gopalpur,301,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2457,2497,Maroshol,302,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2458,2498,Raghunathpur,303,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2459,2499,Akhuapal,304,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2460,2500,Patmauli,305,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2461,2501,Junbani,306,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2462,2502,Jamda,307,14.0,2015-11-04 18:29:02.000000,2015-11-04 18:29:02.000000
2463,2503,Shubnabandi,308,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2464,2504,Krishnanagar,309,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2465,2505,Narayanpur,310,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2466,2506,Shirishbani,311,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2467,2507,Chamtabaid,312,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2468,2508,Phulkusma,313,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2469,2509,Namoshol,314,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2470,2510,Mandaldiha,315,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2471,2511,Dhau,316,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2472,2512,Benagerya,317,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2473,2513,Pakdihi,318,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2474,2514,Melera,319,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2475,2515,Barkala,320,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2476,2516,Dharmmapur,321,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2477,2517,Shirsa,322,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2478,2518,Maulashol,323,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2479,2519,Lurka,324,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2480,2520,Gochda,325,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2481,2521,Lagda,326,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2482,2522,Chaka,327,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2483,2523,Poshda,328,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2484,2524,Murachhara,329,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2485,2525,Dheko,330,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2486,2526,Chorkul,331,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2487,2527,Golor,332,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2488,2528,Baksi,333,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2489,2529,Khayerbani,334,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2490,2530,Jaynagar,335,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2491,2531,Gopalpur,336,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2492,2532,Phutiberya,337,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2493,2533,Bandarbani,338,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2494,2534,Katapal,339,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2495,2535,Pechhela,340,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2496,2536,Sahajpur,341,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2497,2537,Shalbani,342,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2498,2538,Katalda,343,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2499,2539,Baherabani,344,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2500,2540,Tikarpara,359,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2501,2541,Thakurabada,360,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2502,2542,Mohanpur,361,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2503,2543,Nishchintapur,362,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2504,2544,Dumurtor,363,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2505,2545,Gobarda,364,14.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2506,2546,Baradi Kalapathar,015,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2507,2547,Baradi,016,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2508,2548,Dalambhija,017,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2509,2549,Balguma,018,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2510,2550,Chuagara,019,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2511,2551,Bhangadeuli,020,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2512,2552,Shushunia,021,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2513,2553,Maukura,022,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2514,2554,Belatikri,023,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2515,2555,Guniada,024,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2516,2556,Panchur,025,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2517,2557,Gagra,026,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2518,2558,Bamundihi,027,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2519,2559,Nutandihi,028,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2520,2560,Jamkanali,029,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2521,2561,Paryashol,030,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2522,2562,Benachapra,031,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2523,2563,Sareskol,032,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2524,2564,Jambani,033,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2525,2565,Jhulishol,034,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2526,2566,Rajakhas,035,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2527,2567,Chamkura,036,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2528,2568,Ela,037,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2529,2569,Malibana,038,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2530,2570,Patgara,039,15.0,2015-11-04 18:29:03.000000,2015-11-04 18:29:03.000000
2531,2571,Pirargari,040,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2532,2572,Chhota Amlatora,041,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2533,2573,Krishnapur,042,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2534,2574,Bara Amlatora,043,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2535,2575,Neturpur,044,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2536,2576,Chhota Goaldangra,045,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2537,2577,Bara Goaldangra,046,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2538,2578,Parashia,047,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2539,2579,Barpakhan,048,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2540,2580,Bara Murarpur,049,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2541,2581,Jamirapara,050,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2542,2582,Khalaimura,051,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2543,2583,Tapta,052,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2544,2584,Banshkhopa,053,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2545,2585,Kadamdahara,054,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2546,2586,Mayna,055,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2547,2587,Gobindapurdamdi,056,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2548,2588,Kotalshol,108,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2549,2589,Chiltor,109,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
2550,2590,Jhola,110,15.0,2015-11-04 18:29:04.000000,2015-11-04 18:29:04.000000
