,id,name,jl_number,block_id,created_at,updated_at
26271,30222,Dhanaipur,143,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26272,30223,Mirpur,144,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26273,30224,Sundalpur,145,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26274,30225,Hogaldanga,146,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26275,30226,Chhaighori,147,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26276,30227,Hajidanga,148,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26277,30228,Baradaha,149,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26278,30229,Kaladanga,150,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26279,30230,Ganyati Baishnab Charan,151,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26280,30231,Char Islampur,152,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26281,30232,Garamgari,153,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26282,30233,Nidhinagar Sarsabad,154,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26283,30234,Char Harharia,155,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26284,30235,Char Panchananpur,156,219.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26285,30236,Dakshin Hanumantanagar,001,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26286,30237,Kantanagar,002,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26287,30238,Meoakhana,003,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26288,30239,Diar Shyampur,004,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26289,30240,Mahishasthali,006,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26290,30241,Belia Shyampur,007,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26291,30242,Mahatpur,008,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26292,30243,Dostina,009,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26293,30244,Upar Orahar,010,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26294,30245,Sundarpur,011,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26295,30246,Basantapur,012,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26296,30247,Sadashib,013,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26297,30248,Pashchim Gobindapur,014,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26298,30249,Lalitakuri,015,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26299,30250,Chak Mahammadpur,016,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26300,30251,Mahammadpur,017,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26301,30252,Malipara,018,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26302,30253,Saoragachhi,019,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26303,30254,Gobindatola,020,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26304,30255,Pashchim Rampur,021,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26305,30256,Naodapara,022,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26306,30257,Chainpara,023,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26307,30258,Rameshwarbati,024,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26308,30259,Bil Gobra,025,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26309,30260,Digha,026,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26310,30261,Ramna Gobra,027,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26311,30262,Barbariya,028,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26312,30263,Chengta,029,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26313,30264,Chak Sundarpur,030,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26314,30265,Pashchim Kashipur,031,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26315,30266,Telia,032,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26316,30267,Purbba Kashipur,033,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26317,30268,Bhudar kismat,034,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26318,30269,Kismat Tatla,035,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26319,30270,Gobra,036,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26320,30271,Arazi Kulgachhi,037,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26321,30272,Bajitpur,038,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26322,30273,Subarnamrigi,039,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26323,30274,Ramchandrapur,040,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26324,30275,Balarampur,041,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26325,30276,Palashbati,042,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26326,30277,Balia Hosennagar,045,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26327,30278,Chhakkanagar,046,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26328,30279,Arazi Paikpara,047,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26329,30280,Math Barenda,048,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26330,30281,Kochgiria,049,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26331,30282,Madapur,050,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26332,30283,Chandipur Ramkantapur,051,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26333,30284,Kulgacchi,052,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26334,30285,Madhya Gobindapur,053,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26335,30286,Maheshpur,054,220.0,2015-11-04 18:37:35.000000,2015-11-04 18:37:35.000000
26336,30287,Habaspur,055,220.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26337,30288,Kasba Bahadurpur,056,220.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26338,30289,Patti Bahadurpur,057,220.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26339,30290,Sultanpur,058,220.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26340,30291,Purbba Rampur,060,220.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26341,30292,Rasulpur,061,220.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26342,30293,UttarBasudebpur,062,220.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26343,30294,Dakshin Naya kharida Babupur,067,220.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26344,30295,Dakshin Purbba Nirmmalchar,068,220.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26345,30296,Ramnapara,043,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26346,30297,Amdahara Haji Ganja,044,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26347,30298,Malipur,059,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26348,30299,Anup Nagar,063,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26349,30300,Baligram,064,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26350,30301,Mehadipur,065,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26351,30302,Nashipur,066,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26352,30303,Dihi Dumuria,069,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26353,30304,Khamar-Diar,070,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26354,30305,Hasanpur,071,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26355,30306,Alaipur,072,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26356,30307,Shankarpur,073,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26357,30308,Saidpur,074,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26358,30309,Goalpara,075,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26359,30310,Nazirpur,076,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26360,30311,Fulpur,077,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26361,30312,Jhikra,078,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26362,30313,Ranitala,079,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26363,30314,Balijana,080,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26364,30315,Nandanpur,081,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26365,30316,Jibanpur,082,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26366,30317,Rajapur,083,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26367,30318,Khagjana,084,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26368,30319,Kalyan Nagar,085,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26369,30320,Faridpur,086,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26370,30321,Jot Sahabaj,087,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26371,30322,Topidanga,088,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26372,30323,Kolan Radhakantapur,089,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26373,30324,Bhandara,090,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26374,30325,Dakshin Basudebpur,091,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26375,30326,Arazi Nista,092,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26376,30327,Palashi Sonadanga,093,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26377,30328,Dhwajamati,094,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26378,30329,Kamalchak,095,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26379,30330,Boalia,096,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26380,30331,Sahari,097,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26381,30332,Mathurapur,098,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26382,30333,Jogapur,099,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26383,30334,Daulatpur,100,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26384,30335,Jafrabad,101,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26385,30336,Sahapur,102,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26386,30337,Arazi-Alaipur,103,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26387,30338,Saralpur,104,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26388,30339,Giridharipur,105,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26389,30340,Munsarpur,106,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26390,30341,Akheriganja,107,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26391,30342,Rajagola,108,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26392,30343,Mabarakganja,109,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26393,30344,Kasiadanga,110,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26394,30345,Gopiramanpur,111,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26395,30346,Benipur,112,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26396,30347,Pukhuria,113,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26397,30348,Debaipur,114,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26398,30349,Pirojpur,115,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26399,30350,Purba Gobindapur,116,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26400,30351,Kamari,117,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26401,30352,Rajabati,118,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26402,30353,Jayrampur,119,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26403,30354,Harirampur,120,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26404,30355,Lahari,121,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26405,30356,Arazi Harirampur,122,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26406,30357,Chhatai,123,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26407,30358,Dakshin Sahar,124,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26408,30359,Char Molladanga,125,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26409,30360,Kuthibari,126,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26410,30361,Jazira Char Dumuria,127,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26411,30362,Uttar-Purbba Nirmalchar,128,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26412,30363,Dakshin Bhatpara Arazi,129,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26413,30364,Dakshin Char Jhaubona,130,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26414,30365,Dakshin Jajira Char Dumuria,131,221.0,2015-11-04 18:37:36.000000,2015-11-04 18:37:36.000000
26415,30366,Raghunathpur Palisha,001,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26416,30367,Gunanandabati,002,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26417,30368,Bhatera,003,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26418,30369,Britti Gangedda,004,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26419,30370,Baidyapur,005,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26420,30371,Matiara,006,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26421,30372,Ajitpur,007,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26422,30373,Shaktipur,008,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26423,30374,Jajan,009,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26424,30375,Akta,010,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26425,30376,Sardanga,011,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26426,30377,Harishchandrapur,012,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26427,30378,Bindarpur,013,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26428,30379,Chakchandapur,014,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26429,30380,Jadabpur,015,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26430,30381,Ruha,016,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26431,30382,Gundiria,017,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26432,30383,Hamidpur,018,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26433,30384,Sripatipur,019,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26434,30385,Gangedda,020,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26435,30386,Simulgachhi,021,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26436,30387,Rajarampur,022,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26437,30388,Kamlakantapur,023,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26438,30389,Mandalpur,024,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26439,30390,Chamardani,025,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26440,30391,Sank Palisa,026,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26441,30392,Arazi Chuator,027,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26442,30393,Arazi Jagadishbati,028,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26443,30394,Bhabanipur,029,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26444,30395,Sankar Marui,030,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26445,30396,Chuator,031,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26446,30397,Baje Chuator,032,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26447,30398,Arazi Bhbanipur,033,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26448,30399,Ibrahimpur,034,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26449,30400,Chhatrapur,035,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26450,30401,Jakhani,036,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26451,30402,Kolla,037,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26452,30403,Kharchandpur,038,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26453,30404,Ruha Palisha,039,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26454,30405,Santoshpur,040,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26455,30406,Manoharpur,041,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26456,30407,Talgram,042,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26457,30408,Bil Panchthupi,043,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26458,30409,Gadda,044,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26459,30410,Singhari,045,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26460,30411,Shyampur,046,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26461,30412,Chanchhoan,047,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26462,30413,Balichuna,048,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26463,30414,Kashipur,049,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26464,30415,Gidgram,050,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26465,30416,Sahabajpur,051,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26466,30417,Bharadanga Serpur,052,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26467,30418,Gaysabad,053,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26468,30419,Shunuti,054,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26469,30420,Manpara,055,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26470,30421,Atkula,056,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26471,30422,Dechapra,062,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26472,30423,Kharinda,063,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26473,30424,Parbbatpur,064,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26474,30425,Karandi,065,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26475,30426,Masundi,066,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26476,30427,Brahmandihi,067,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26477,30428,Bharatpur,068,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26478,30429,Alugram,069,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26479,30430,Shunia,070,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26480,30431,Sehalai,071,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26481,30432,Chak Ballabhpur,072,222.0,2015-11-04 18:37:37.000000,2015-11-04 18:37:37.000000
26482,30433,Madanpur Dafarpur,073,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26483,30434,Gobindapur,074,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26484,30435,Berbari,075,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26485,30436,Bulchandpur,076,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26486,30437,Uttar Sahapur,077,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26487,30438,Masla,078,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26488,30439,Korea,079,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26489,30440,Podmur,080,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26490,30441,Sijgram,081,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26491,30442,Bholta,082,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26492,30443,Saiyad Kulutia,083,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26493,30444,Binodia,084,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26494,30445,Munsurpur,123,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26495,30446,Sahapur,124,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26496,30447,Bilkarul,125,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26497,30448,Ekdala,126,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26498,30449,Kanchan Garia,127,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26499,30450,Narayanpur,128,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26500,30451,Bhaluipara,129,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26501,30452,Amlai,130,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26502,30453,Lohadaha,131,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26503,30454,Khayra,132,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26504,30455,Ghoshkura,133,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26505,30456,Katai Kona,134,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26506,30457,Haranandapur,135,222.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26507,30458,Rautari,057,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26508,30459,Masadda,058,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26509,30460,Nabagram,059,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26510,30461,Ayajuni,060,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26511,30462,Salu,061,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26512,30463,Raigram,085,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26513,30464,Gulutia,086,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26514,30465,Gopgram,087,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26515,30466,Katundi,088,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26516,30467,Khanrera,089,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26517,30468,Dhur Sunda,090,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26518,30469,Dattabarutia,091,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26519,30470,Shimulia,092,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26520,30471,Erera,093,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26521,30472,Shirpara,094,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26522,30473,Jaulia,095,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26523,30474,Sonarundi,096,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26524,30475,Jalsuti,097,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26525,30476,Punasi,098,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26526,30477,Dakshin Khanda,099,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26527,30478,Kuluri,100,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26528,30479,Harinya,101,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26529,30480,Salar,102,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26530,30481,Hamidhati Pilkhandi,103,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26531,30482,Kagram,104,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26532,30483,Dhandanga,105,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26533,30484,Bahara,106,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26534,30485,Talibpur-(107),107,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26535,30486,Purbbagram,108,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26536,30487,Hat Pilkhandi,109,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26537,30488,Matoa,110,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26538,30489,Madhaipur,111,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26539,30490,Kechunia,112,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26540,30491,Malihati,113,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
26541,30492,Kandara,114,223.0,2015-11-04 18:37:38.000000,2015-11-04 18:37:38.000000
