,id,name,jl_number,block_id,created_at,updated_at
6276,7498,Radipur,089,55.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6277,7499,Rameshwarpur,093,55.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6278,7500,Debagram,094,55.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6279,7501,Maheshpur,096,55.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6280,7502,Fatepur,097,55.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6281,7503,Kaytha,098,55.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6282,7504,Bilkandi,099,55.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6283,7505,Bhelian,100,55.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6284,7506,Takipur,101,55.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6285,7507,Kogram,102,55.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6286,7508,Gosainpur,103,55.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6287,7509,Bhadrapur,090,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6288,7510,Purbagopalpur,091,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6289,7511,Akalipur,092,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6290,7512,Purbalakshminarayanpur,095,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6291,7513,Uttar Ramapur,104,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6292,7514,Raghurambati,105,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6293,7515,Jestha Bhabanipur,106,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6294,7516,Bara,107,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6295,7517,Sailmail,108,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6296,7518,Kumarsanda,109,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6297,7519,Senpara,110,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6298,7520,Salisanda,111,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6299,7521,Nakpur,112,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6300,7522,Sujapur,113,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6301,7523,Sahargariya,114,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6302,7524,Ranha,115,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6303,7525,Kantagaria,116,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6304,7526,Lohapur,117,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6305,7527,Baneshwar,118,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6306,7528,Nagara,119,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6307,7529,Nabagram,120,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6308,7530,Sarbasidanga,121,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6309,7531,Simlandi,122,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6310,7532,Hajarpur,123,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6311,7533,Ujirpur,124,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6312,7534,Biralchauki,125,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6313,7535,Dangapara,126,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6314,7536,Tilora,127,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6315,7537,Nowapara,128,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6316,7538,Khalilpur,129,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6317,7539,Gokulpur,130,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6318,7540,Nidhiya,131,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6319,7541,Ashuriya,132,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6320,7542,Beluya,133,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6321,7543,Bandhkhala,134,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6322,7544,Shitalgram,135,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6323,7545,Raipur,136,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6324,7546,Hamidpur,137,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6325,7547,Parkuta,138,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6326,7548,Kundapara,139,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6327,7549,Mirjapur,140,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6328,7550,Krishnapur,141,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6329,7551,Prasadpur,142,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6330,7552,Kamalpur,143,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6331,7553,Chhetankandi,144,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6332,7554,Atkulia,145,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6333,7555,Thakurpur,146,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6334,7556,Chakgopalpur,147,56.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6335,7557,Baruya Gopalpur,001,57.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6336,7558,Birnagar,002,57.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6337,7559,Harinduba,003,57.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6338,7560,Chandanpur,004,57.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6339,7561,Kanaipur,005,57.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6340,7562,Mahurapur,006,57.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6341,7563,Ballabhapur,007,57.0,2015-11-04 18:30:35.000000,2015-11-04 18:30:35.000000
6342,7564,Mahimuchi,008,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6343,7565,Chandrapara,009,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6344,7566,Lakragram,010,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6345,7567,Mukundapur,011,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6346,7568,Banrampur,012,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6347,7569,Santoshapur,013,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6348,7570,Ambhuya,014,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6349,7571,Uattarkasila,015,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6350,7572,Gorsaa,016,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6351,7573,Kalitara,017,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6352,7574,Bandhaipur,018,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6353,7575,Dalimba,019,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6354,7576,Lakshinarayanpur,020,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6355,7577,Rajchandrapur,021,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6356,7578,Pera,022,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6357,7579,Shrinibaspur,023,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6358,7580,Bhabanipur,024,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6359,7581,Rajgram,025,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6360,7582,Bhadrakali,026,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6361,7583,Bhatra,027,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6362,7584,Abdullapur,028,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6363,7585,Makoya,029,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6364,7586,Sumarpur,030,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6365,7587,Ratanpur,031,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6366,7588,Teghariya,032,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6367,7589,Kamdebnala,033,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6368,7590,Dulandi,034,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6369,7591,Raghunathpur,035,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6370,7592,Fateullapur,036,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6371,7593,Jhikarhati,037,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6372,7594,Bade Baliya,038,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6373,7595,Palsa,039,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6374,7596,Dhitora,040,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6375,7597,Sanfuya,041,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6376,7598,Ruprampur,042,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6377,7599,Kumadol,043,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6378,7600,Fatepur,044,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6379,7601,Nayit,048,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6380,7602,Chanchali,049,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6381,7603,Pashchim Simlapara,050,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6382,7604,Dadpur,098,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6383,7605,Kashipur,099,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6384,7606,Ramchandrapur,100,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6385,7607,Kestora,101,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6386,7608,Gopalpur,102,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6387,7609,Bhadishwar,103,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6388,7610,Murarai,104,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6389,7611,Paniyara,105,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6390,7612,Dumurgram,106,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6391,7613,Malaypur,107,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6392,7614,Prabhurampur,108,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6393,7615,Kanakpur,109,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6394,7616,Sarduyari,110,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6395,7617,Ganeshpur,111,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6396,7618,Bhushana,112,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6397,7619,Dhananjaypur,113,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6398,7620,Singhanagar,114,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6399,7621,Bahadurpur,115,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6400,7622,Tapna,116,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6401,7623,Duriya,117,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6402,7624,Batiya,118,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6403,7625,Dakshin Kasila,119,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6404,7626,Kapilsahar,120,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6405,7627,Khanpur,121,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6406,7628,Seetachar,122,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6407,7629,Ranpur,123,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6408,7630,Nayanigangadda,124,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6409,7631,Hamidpur,125,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6410,7632,Birahimpur,126,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6411,7633,Suthia,127,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6412,7634,Dakshin Mahurapur,128,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6413,7635,Bhogpur,129,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6414,7636,Harirampur,130,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6415,7637,Sohara,131,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6416,7638,Chatra,132,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6417,7639,Kahinagar,155,57.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6418,7640,Muklispur,045,58.0,2015-11-04 18:30:36.000000,2015-11-04 18:30:36.000000
6419,7641,Shrikrishnapur,046,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6420,7642,Kathiya,047,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6421,7643,Gopnandigram,051,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6422,7644,Arailmath,052,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6423,7645,Arailbasti,053,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6424,7646,Bipranandigram,054,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6425,7647,Amritapur,055,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6426,7648,Kalahapur,056,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6427,7649,Shibrampur,057,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6428,7650,Sankhuliya,058,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6429,7651,Amdol,059,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6430,7652,Harishpur,060,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6431,7653,Khut Kail,061,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6432,7654,Uattar Ramchandrapur,062,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6433,7655,Narottampur,063,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6434,7656,Majiyara,064,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6435,7657,Baliadanga,065,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6436,7658,Kamalpur,066,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6437,7659,Kulora,067,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6438,7660,Basantapur,068,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6439,7661,Chakpanchahar,069,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6440,7662,Fajilpur,070,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6441,7663,Panchahar,071,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6442,7664,Jajigram,072,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6443,7665,Purba Simlapara,073,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6444,7666,Kamarkhur,074,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6445,7667,Bardhanpara,075,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6446,7668,Paikar,076,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6447,7669,Gaganpur,077,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6448,7670,Kichai,078,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6449,7671,Mitrapur,079,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6450,7672,Lakshidangga,080,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6451,7673,Bhagail,081,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6452,7674,Alam Chak,082,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6453,7675,Simagram,083,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6454,7676,Palitpur,084,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6455,7677,Dantura,085,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6456,7678,Mallikpur,086,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6457,7679,Math Karamja,087,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6458,7680,Bishor,088,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6459,7681,Sadashibpur,089,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6460,7682,Kendishtha,090,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6461,7683,Tiragram,091,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6462,7684,Bonha,092,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6463,7685,Bilaspur,093,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6464,7686,Kalikapur,094,58.0,2015-11-04 18:30:37.000000,2015-11-04 18:30:37.000000
6465,7687,Goyalmal,095,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6466,7688,Shripur,096,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6467,7689,Gobindapur,097,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6468,7690,Habispur,133,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6469,7691,Deluha,134,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6470,7692,Kopa,135,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6471,7693,Dariyapur,136,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6472,7694,Rudranagar,137,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6473,7695,Goyalgram,138,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6474,7696,Mohammadpur,139,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6475,7697,Bagishpur,140,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6476,7698,Goyalkunda,141,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6477,7699,Chauti,142,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6478,7700,Nara Chauti,143,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6479,7701,Jogai,144,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6480,7702,Bhadista,145,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6481,7703,Dhanghara,146,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6482,7704,Karamji,147,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6483,7705,Kushmore,148,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6484,7706,Amudda,149,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6485,7707,Chhatina,150,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6486,7708,Saha Birori,151,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6487,7709,Math bashari,152,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6488,7710,Kasimnagar,153,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6489,7711,Kutubpur,154,58.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6490,7712,Birajpur,001,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6491,7713,Mahishakura,002,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6492,7714,Madian,003,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6493,7715,Gayeshpur,004,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6494,7716,Sekhpur,005,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6495,7717,Dhobanandapur,006,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6496,7718,Ratgara,007,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6497,7719,Bagitpur,008,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6498,7720,Nandura,009,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6499,7721,Pathai,010,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6500,7722,Hosenganj,011,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6501,7723,Dumra,012,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6502,7724,Kanksha,013,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6503,7725,Gadadharpur,014,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6504,7726,Tekadda,015,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6505,7727,Hosenpur,016,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6506,7728,Muruli,017,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6507,7729,Pachandrapur,018,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6508,7730,Anandanagar,019,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6509,7731,Rukunpur,020,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6510,7732,Mehedinagar,021,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6511,7733,Mallarpur,022,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6512,7734,Goyala,023,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6513,7735,Arajigoyala,024,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6514,7736,Amba,025,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6515,7737,Fatepur,026,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6516,7738,Bahina,027,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6517,7739,Kumudda,028,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6518,7740,Tildanga,029,59.0,2015-11-04 18:30:38.000000,2015-11-04 18:30:38.000000
6519,7741,Mahula,030,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6520,7742,Guruchandrapur,031,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6521,7743,Bhalian,032,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6522,7744,Bilaspur,033,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6523,7745,Namkanda,034,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6524,7746,Haturiya,035,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6525,7747,Pashchimgamini,036,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6526,7748,Talowa,037,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6527,7749,Kanachi,038,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6528,7750,Tarachi,039,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6529,7751,Samachar,040,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6530,7752,Gaurbajar,041,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6531,7753,Dwaruri,042,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6532,7754,Rambhadrapur,043,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6533,7755,Haripur,044,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6534,7756,Pahana,045,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6535,7757,Ratma,046,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6536,7758,Papulgram,047,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6537,7759,Shukana,048,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6538,7760,Purbakalikapur,049,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6539,7761,Kamra,050,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6540,7762,Nokara,051,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6541,7763,Malanchi,052,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6542,7764,Kharasinpur,053,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6543,7765,Raghunathpur,054,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6544,7766,Jamalpur,055,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6545,7767,Arajimuruli,056,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6546,7768,Dangal,057,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6547,7769,Tarapur,058,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6548,7770,Katigram,059,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6549,7771,Koat,060,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
6550,7772,Podda,061,59.0,2015-11-04 18:30:39.000000,2015-11-04 18:30:39.000000
