,id,name,jl_number,block_id,created_at,updated_at
32276,36474,Lediam,055,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32277,36475,Kusunda,056,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32278,36476,Chhatapathar,057,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32279,36477,Kashikunrhi,058,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32280,36478,Baghadabar,059,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32281,36479,Manjurhi,060,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32282,36480,Jiathol,061,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32283,36481,Dhenkshila,062,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32284,36482,Ambarhi,063,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32285,36483,Chhairabari,064,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32286,36484,Tarabari,065,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32287,36485,Kankurkiari,066,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32288,36486,Malibana,067,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32289,36487,Dubrajpur,068,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32290,36488,Kendberia,069,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32291,36489,Muktipur,070,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32292,36490,Brindabanpur,071,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32293,36491,Athumajhirdi,072,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32294,36492,Bidhakata,073,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32295,36493,Amdiha,074,281.0,2015-11-04 18:39:28.000000,2015-11-04 18:39:28.000000
32296,36494,Lapahari,075,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32297,36495,Gumra,076,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32298,36496,Benagarhia,077,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32299,36497,Ghutgarhia,078,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32300,36498,Amlagorha,079,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32301,36499,Nuhuchibaid,080,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32302,36500,Maraldi(081),081,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32303,36501,Sadhushaltorha,082,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32304,36502,Rambhattadih,083,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32305,36503,Latulbad,084,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32306,36504,Dulalgora,085,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32307,36505,Bhagabandh,086,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32308,36506,Ledason,087,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32309,36507,Kherat,088,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32310,36508,Shalberia,089,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32311,36509,Santuri,090,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32312,36510,Tiashi,091,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32313,36511,Hansdima,092,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32314,36512,Kalipahari,093,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32315,36513,Marhbedya,094,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32316,36514,Ghoramorga,095,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32317,36515,Kharhbana (096),096,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32318,36516,Kendthol,097,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32319,36517,Garhshika,098,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32320,36518,Matidundundra,099,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32321,36519,Goyalberhya,100,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32322,36520,Palashpaharhi,101,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32323,36521,Berhya,102,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32324,36522,Kulai,103,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32325,36523,Gotbathan,104,281.0,2015-11-04 18:39:29.000000,2015-11-04 18:39:29.000000
32326,36771,Bhaluka,001,283.0,2015-11-04 18:39:32.000000,2015-11-04 18:39:32.000000
32327,36772,Kundapara,002,283.0,2015-11-04 18:39:32.000000,2015-11-04 18:39:32.000000
32328,36773,Anokhan,003,283.0,2015-11-04 18:39:32.000000,2015-11-04 18:39:32.000000
32329,36774,Harpur,004,283.0,2015-11-04 18:39:32.000000,2015-11-04 18:39:32.000000
32330,36775,Maricha,005,283.0,2015-11-04 18:39:32.000000,2015-11-04 18:39:32.000000
32331,36776,Madanpur,006,283.0,2015-11-04 18:39:32.000000,2015-11-04 18:39:32.000000
32332,36777,Baikunthapur,007,283.0,2015-11-04 18:39:32.000000,2015-11-04 18:39:32.000000
32333,36778,Rajberia,008,283.0,2015-11-04 18:39:32.000000,2015-11-04 18:39:32.000000
32334,36779,Harbati,009,283.0,2015-11-04 18:39:32.000000,2015-11-04 18:39:32.000000
32335,36780,Pashardanga,010,283.0,2015-11-04 18:39:32.000000,2015-11-04 18:39:32.000000
32336,36781,Dhania,011,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32337,36782,Mahadebpur,012,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32338,36783,Uttar Durlavpur,013,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32339,36784,Dadpur,014,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32340,36785,Maganpur,015,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32341,36786,Kanchiara,016,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32342,36787,Urala,017,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32343,36788,Kasarpara,018,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32344,36789,Kaipukuria,019,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32345,36790,Adhata,020,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32346,36791,Jaypur,021,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32347,36792,Shirashini,022,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32348,36793,Jirat,023,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32349,36794,Hisabi,024,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32350,36795,Sadhanpur,025,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32351,36796,Uludanga,026,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32352,36797,Kharu,027,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32353,36798,Sikira,028,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32354,36799,Dwariapur,029,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32355,36800,Nima,030,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32356,36801,Chandigarh,031,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32357,36802,Panchapota,032,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32358,36803,Noapara,033,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32359,36804,Hamidpur,034,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32360,36805,Shashipur,035,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32361,36806,Bahirpur,036,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32362,36807,Prabhakarkati,037,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32363,36808,Chankia,038,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32364,36809,Rawtara,039,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32365,36810,Kumarduni,040,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32366,36811,Padmalavpur,041,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32367,36812,Hekampur,042,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32368,36813,Kuchiapara,043,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32369,36814,Gajbandh,044,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32370,36815,Panchaghoria,045,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32371,36816,Rampur,046,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32372,36817,Rahana,047,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32373,36818,Amdanga,048,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32374,36819,Rafipur,049,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32375,36820,Raypur,050,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32376,36821,Taraberia,051,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32377,36822,Srirampur,052,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32378,36823,Kushdanga,053,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32379,36824,Guma,054,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32380,36825,Tentulia,055,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32381,36826,Tapanpur,056,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32382,36827,Bargachhia,057,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32383,36828,Baichgachhi,058,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32384,36829,Danga-Tanga Tangi,059,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32385,36830,Bodai,060,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32386,36831,Khanda Sarkara,061,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32387,36832,Arkhali,062,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32388,36833,Khelia,063,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32389,36834,Sonadanga,064,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32390,36835,Kamdebpur,065,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32391,36836,Mirhati,066,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32392,36837,Mathura,067,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32393,36838,Durlavpur,068,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32394,36839,Belu,069,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32395,36840,Ratanpur,070,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32396,36841,Chak Belu,071,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32397,36842,Beraberia,072,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32398,36843,Sahapur,073,283.0,2015-11-04 18:39:33.000000,2015-11-04 18:39:33.000000
32399,36844,Tababeria,074,283.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32400,36845,Chharuhat,075,283.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32401,36846,Bijaypur,076,283.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32402,36847,Narayanpur,077,283.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32403,36848,Sarpadihi,078,283.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32404,36849,Atghara,079,283.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32405,36850,Madhabpur,080,283.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32406,36851,Harpara,081,283.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32407,36852,Babpur,001,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32408,36853,Ariala,002,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32409,36854,Mathgram,003,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32410,36855,Khilkapur,004,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32411,36856,Algoria,005,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32412,36857,Maynagadi,006,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32413,36858,Dubgoria,007,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32414,36859,Boro Boria,008,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32415,36860,Panchghora,009,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32416,36861,Jagannathpur,010,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32417,36862,Kokapur,011,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32418,36863,Rongpur,012,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32419,36864,Selar Hat,013,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32420,36865,Fateabad,014,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32421,36866,Jalsukha,015,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32422,36867,Saibana,016,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32423,36868,Jamtagarh,017,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32424,36869,Berunanpukuria,018,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32425,36870,Rudrapur,019,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32426,36871,Malikapur,020,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32427,36872,Ahira,021,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32428,36873,Kapasia,022,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32429,36874,Taldharia,023,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32430,36875,Chandanpur,028,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32431,36876,Pashchim Ichapur,029,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32432,36877,Kathuria,030,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32433,36878,Mochpole,031,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32434,36879,Sadarpur,032,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32435,36880,Anantapur,033,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32436,36881,Chaturia,034,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32437,36882,Chakbarbaria,035,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32438,36883,Chakchaturia,036,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32439,36884,Baluria,037,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32440,36885,Bhatra,038,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32441,36886,Prosadpur,039,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32442,36887,Hariharpur,040,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32443,36888,Hridaypur,041,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32444,36889,Kutulsahi,042,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32445,36890,Maheswarpur,067,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32446,36891,Gotitha,069,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32447,36892,Amradanga,070,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32448,36893,Badu,071,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32449,36894,Kathor,072,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32450,36895,Dakshinhat,073,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32451,36896,Ghola,077,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32452,36897,Uttar Hat,078,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32453,36898,Barasat,079,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32454,36899,Bonomalipur,080,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32455,36900,Ramkrishnapur,081,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32456,36901,Pal Pakuria,082,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32457,36902,Nopara,083,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32458,36903,Ardebak,084,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32459,36904,Joypur,085,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32460,36905,Bajitpur,086,284.0,2015-11-04 18:39:34.000000,2015-11-04 18:39:34.000000
32461,36906,Potinja,087,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32462,36907,Kashimpur,088,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32463,36908,Santoshpur,089,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32464,36909,Shibalay,090,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32465,36910,Gangapur,091,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32466,36911,Chandrapur,092,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32467,36912,Chorkhara,093,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32468,36913,Digha,094,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32469,36914,Shikdeshpukuria,095,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32470,36915,Kulberia,096,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32471,36916,Bamongachi,097,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32472,36917,Mandalgati,098,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32473,36918,Muroli,099,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32474,36919,MaliaKur,100,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32475,36920,Siti,101,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32476,36921,Sangmura,102,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32477,36922,Srikrishnapur,103,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32478,36923,Chandanhati,104,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32479,36924,Nolkura,105,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32480,36925,Bishnupur,106,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32481,36926,Pirgachha,107,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32482,36927,Kuberpur,108,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32483,36928,Chandigori,109,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32484,36929,Daspuldanga,110,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32485,36930,Purbba Ichapur,111,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32486,36931,Saraberia,112,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32487,36932,Bora,113,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32488,36933,Tentulia,114,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32489,36934,Chhoto Jagulia,115,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32490,36935,Bohera,116,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32491,36936,Uthandanga,117,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32492,36937,Kalianoi,118,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32493,36938,Ishubati,119,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32494,36939,Narasinghapur,120,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32495,36940,Zirat,121,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32496,36941,Duttapukur,122,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32497,36942,Nibadhoi,123,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32498,36943,Chaltaberia,124,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32499,36945,Faldi,125,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32500,36946,Joypul,126,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32501,36947,Dogachhia,127,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32502,36948,Gopalpur,128,284.0,2015-11-04 18:39:35.000000,2015-11-04 18:39:35.000000
32503,36949,Panchuria,129,284.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32504,36950,Panshila,130,284.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32505,36951,Naksa,131,284.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32506,36952,Khorki,132,284.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32507,36953,Kotra,133,284.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32508,36954,Nimdoria,134,284.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32509,36955,Moktarpur,135,284.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32510,36956,Jaforpur,136,284.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32511,36957,Raghubirpur,137,284.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32512,36958,Kalsora,139,284.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32513,36959,Ula,140,284.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32514,36960,Kanthalia,141,284.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32515,36961,Koyra,142,284.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32516,36962,Kodombogachhi,143,284.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32517,36963,Kilishpur,147,284.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32518,36964,Chakdwarokpur,167,284.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32519,36965,Loxipul,169,284.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32520,36966,Panihara,024,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32521,36967,Guchuria,025,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32522,36968,Chakra Ghata,026,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32523,36969,Konra,027,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32524,36970,Udayrajpur,043,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32525,36971,Chand Nagar,044,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32526,36972,Doharia,045,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32527,36973,Sahara,046,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32528,36974,Banua Bankra,047,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32529,36975,Donnagar,048,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32530,36976,Ganganagar,049,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32531,36977,Gopalpur Chandigarh,050,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32532,36978,Gopalpur Noyapara,051,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32533,36979,Humaipur,052,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32534,36980,Abdalpur,053,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32535,36981,Patuli,054,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32536,36982,Dariwala,055,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32537,36983,Jojra,056,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32538,36984,Deyara,057,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32539,36985,Chaugharia,058,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32540,36986,Barpole,059,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32541,36987,Rohanda,060,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32542,36988,Palitpara,061,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32543,36989,Birpur,062,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32544,36990,Banshpole,063,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32545,36991,Gobra,064,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32546,36992,Singhapara,065,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32547,36993,Kachua,066,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32548,36994,Bagberia,068,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32549,36995,Digberia,074,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32550,36996,Nadi Bhag,075,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
32551,36997,Mollapara,076,285.0,2015-11-04 18:39:36.000000,2015-11-04 18:39:36.000000
