id,name,jl_number,block_id
45592,Bandhrauta,276,177.0
45593,Jahalda,289,177.0
45594,Kashmuli,285,177.0
45595,Palashi,284,177.0
45596,Bimbaltitia,288,177.0
45597,Kedar,250,177.0
45598,Dhaneshwarpur,251,177.0
45599,Baraara,230,171.0
45600,Barajamsol,255,171.0
45601,Bardiha,277,171.0
45602,Batabani,452,171.0
45603,Chandanpur,262,171.0
45604,Chattabandi,237,171.0
45605,Chhotajamsol,257,171.0
45606,Chianpara,399,171.0
45607,Dhenkia,001,171.0
45608,Dhuapahari,231,171.0
45609,Gohalberya,107,171.0
45610,Jambani,510,171.0
45611,Jamdahari,123,171.0
45612,Kulgiri,260,171.0
45613,Kurya Khayerbani,485,171.0
45614,Mahatabandh,0118,171.0
45615,Mahulbani,121,171.0
45616,Orgonda,234,171.0
45617,Pachapani,004,171.0
45618,Phulbahara,288,171.0
45619,Pindra,533,171.0
45620,Pukhuriapara,254,171.0
45621,Raghunathpur,341,171.0
45622,Raghunathpur,535,171.0
45623,Rasikpur,122,171.0
45624,Rastalaurfkodapal,109,171.0
45625,Ratanpur,429,171.0
45626,Rupai,200,171.0
45627,Shyamnagar,112,171.0
45628,Singdanga,238,171.0
45629,Tulsibani,103,171.0
45630,Panpara,254,352.0
45631,Chhaighara,255,352.0
45632,Kochpara,256,352.0
45633,Barakundana,257,352.0
45634,Khorna,258,352.0
45635,Beldangi,259,352.0
45636,Tiabari,260,352.0
45637,Mulahat,261,352.0
45638,Shimuldanga,262,352.0
45639,Uttar Gouripur,008,351.0
45640,Mudafat,012,351.0
45641,Karaipur,018,351.0
45642,Nashirhat,095,351.0
45643,Dakshin Gouripur,064,351.0
45644,Bagcha,066,351.0
45645,Maheshpur,078,351.0
45646,Mahatour,080,351.0
45647,Baidan,129,351.0
45648,Fatepur,135,351.0
45649,Hatpara,162,351.0
45650,Delwarpur,139,351.0
45651,Kachna,142,351.0
45652,Pahargaon,173,351.0
45653,Hamidpur,154,351.0
45654,Malgaon,183,351.0
45655,Raghunathpur,184,351.0
45656,Chakismailpur,199,176.0
45657,Kurul,045,33.0
45658,Budhra,084,33.0
45659,jijira,068,33.0
45660,Gobindapur,071,33.0
45661,Kenda,073,40.0
45662,Surakdihi,059,40.0
45663,Nimsa,068,40.0
45664,Bataspur,061,40.0
45665,Dhasal,056,40.0
45666,Potanoi,121,49.0
45667,Madhusudanpur,034,356.0
45668,Harispur,044,356.0
45669,Ramprasadpur,051,356.0
45670,Dhandadihi,039,356.0
45671,Mukundapur,033,356.0
45672,Dignala 43,043,356.0
45673,Gaidhoba,037,356.0
45674,Khandra,032,356.0
45675,Moyra,035,356.0
45676,Babuisol,046,356.0
45677,Madhupur,011,51.0
45678,Bhamal,079,166.0
45679,Bhatpara,105,166.0
45680,Boldi,093,166.0
45681,Talgobra,301,166.0
45682,Bajri,304,166.0
45683,Kanthalia,305,166.0
45684,Gohalmara,307,166.0
45685,Bar-Asanboni,315,166.0
45686,Amdapal,319,166.0
45687,Bara-Kharbandhi,324,166.0
45688,Krishnanagar,328,166.0
45689,Deuli,333,166.0
45690,Balipal,339,166.0
45691,Futka,343,166.0
45692,Nischinda,349,166.0
45693,Kalabani,350,166.0
45694,Ramchandrapur,351,166.0
45695,Dhabani,310,166.0
45696,Kalaberia,314,166.0
45697,Kuldiha,360,166.0
45698,Khudmarai,362,166.0
45699,Basudevpur,364,166.0
45700,Padima,365,166.0
45701,Bhol,367,166.0
45702,Petbindhi,368,166.0
45703,Kalinja,369,166.0
45704,Sonakonia,371,166.0
45705,dangria,372,166.0
45706,Manoharpur,074,176.0
45707,Menkapur,150,176.0
45708,Tararui,038,176.0
45709,Uttar Arbona,152,176.0
45710,Anikola,217,176.0
45711,Antri,006,176.0
45712,Barabagra,091,176.0
45713,Barangi,193,176.0
45714,Barasati,093,176.0
45715,Gajipur patna,157,176.0
45716,Jamgadi,170,176.0
45717,Janadighi,180,176.0
45718,Joypura,089,176.0
45719,Satrughnabarh,044,176.0
45720,Sahapur,191,68.0
45721,Bhadua,023,111.0
45722,Chandannagar Sit No-12,201,108.0
45723,Garzi,206,108.0
45724,Mankundu,209,108.0
45725,Paikpara,211,108.0
45726,Gourhati-chanpdani,221,108.0
45727,Gandar Pukur,016,108.0
45728,Gauranggapur,218,108.0
45729,Digra Mallikhati,219,108.0
45730,Dhitara,213,108.0
45731,Bighati,214,108.0
45732,Palara,215,108.0
45733,Ghosa,217,108.0
45734,Khurigachhi,220,108.0
45735,Bakkeswar,101,104.0
45736,Maurah,105,104.0
45737,Kotalpara,008,104.0
45738,Dampur,110,104.0
45739,Purba Shikta,112,104.0
45740,Dantra,117,104.0
45741,Aima Somsara,119,104.0
45742,Dighneswar,125,104.0
45743,Puinan,126,104.0
45744,Mogalpur,127,104.0
45745,Jagannathpur,128,104.0
45746,Nabagram,129,104.0
45747,Durgadaspur,130,104.0
45748,Kantul,131,104.0
45749,Anantapur,132,104.0
45751,Kagnan,137,104.0
45752,Makalpur,139,104.0
45753,Dhemuya,140,104.0
45754,Barasarah,141,104.0
45755,Kakuria,143,104.0
45756,Jhaubad,146,104.0
45757,Purat,147,104.0
45758,Hodla,150,104.0
45759,Kharsat,154,104.0
45760,Rasulpur,155,104.0
45761,Bansdarun,156,104.0
45762,Bhabanipur,157,104.0
45763,Goyey,162,104.0
45764,Gunpala,165,104.0
45765,Talchinan Sanihati,166,104.0
45766,Hadilpur,168,104.0
45767,Balikukhari,169,104.0
45768,Harit,170,104.0
45769,Derui,172,104.0
45770,Aimaharipur,173,104.0
45771,Haripur,174,104.0
45772,Panjipukur,176,104.0
45773,Kharari,177,104.0
45774,Beta,179,104.0
45775,Daulatpur,180,104.0
45776,Sarap,181,104.0
45777,Nonadanga,182,104.0
45778,Mulgram,184,104.0
45779,Amriya,186,104.0
45780,Mahishdanga,187,104.0
45781,Nabasan,190,104.0
45782,Badinan,195,104.0
45783,Goai,102,104.0
45784,Amra,103,104.0
45785,Kamrai,104,104.0
45786,Sarkhola,106,104.0
45787,Hanral,107,104.0
45788,Haur,109,104.0
45789,Nagbal,111,104.0
45790,Kunchpala,113,104.0
45791,Satithan,114,104.0
45792,Dighagari,115,104.0
45793,Bhushali,116,104.0
45794,Keshabpur,118,104.0
45795,Mirkhila,120,104.0
45796,Chawpala,121,104.0
45797,Dhanijpur,122,104.0
45798,Goswami Malipara,123,104.0
45799,Dumurpur,124,104.0
45800,Krishnapur,133,104.0
45801,Shrirampur,134,104.0
45802,Somsara,135,104.0
45803,Beraberi,136,104.0
45804,Paschim Shikta,138,104.0
45805,Ghatampur,142,104.0
45806,Badista,144,104.0
45807,Ista,145,104.0
45808,Alipur,148,104.0
45809,Hasnan,149,104.0
45810,Ayama,151,104.0
45811,Kantagoreh,152,104.0
45812,Sekendarpur,153,104.0
45813,Khidirpur,158,104.0
45814,Dakshin Dadpur,159,104.0
45815,Maheswarpur,160,104.0
45816,Tamila,161,104.0
45817,Gobindapur,163,104.0
45818,Danrpur,164,104.0
45819,Popai,167,104.0
45820,Ichhpur,171,104.0
45821,Chanda,175,104.0
45822,Basta,178,104.0
45823,Mushar,183,104.0
45824,Uttar Babnan,185,104.0
45825,Ganeshpur,188,104.0
45826,Aanti,189,104.0
45827,Kadipara,191,104.0
45828,Paschim Narayanpara,192,104.0
45829,Dakshin Babnan,193,104.0
45830,Komdhara,194,104.0
45831,Payan,196,104.0
45832,Lingia T.G,103,86.0
45833,Mim T.G,106,86.0
45834,Parmaguri K.M,107,86.0
45835,Pulung Dung t.g,110,86.0
45836,JARULHATTA,114,86.0
45837,Rangaroong T.G,116,86.0
45838,Marebung T.E.,102,86.0
45839,Tamsad Khasmahal,105,86.0
45840,Pulungdung Khasmahal,109,86.0
45841,Pubud Chiya Kaman,111,86.0
45842,Pusum Bing T.E.,112,86.0
45843,Jorbanglo Khasmahal,113,86.0
45849,Junshola,311,166.0
45850,Phutka,343,166.0
45851,Dangarbila,348,166.0
45852,Samanta Khanda,001,115.0
45853,Lokpur,014,73.0
45854,Shrirampur,071,73.0
45855,Babuijor,078,73.0
45856,Barra,082,73.0
45857,Rasa,107,73.0
45858,Mandira,110,73.0
45859,Nakrakonda,126,73.0
45860,Bhimgar,139,73.0
45861,Khayrashol,130,73.0
45862,Narayanpur,141,73.0
45863,Panchara,151,73.0
45864,Lakshanpur,046,88.0
45865,Danspara,047,88.0
45866,Jhaluarber,048,88.0
45867,Danshi,049,88.0
45868,Kantlia,050,88.0
45869,Nibra,051,88.0
45870,Salap,052,88.0
45871,Tentulkuli,053,88.0
45872,Pakuria,054,88.0
45873,Bankra,055,88.0
45874,Sobhapur,115,37.0
45875,Natundanga,102,37.0
45876,Pansiuli,103,37.0
45877,Arjunapura,206,37.0
45878,Gamrui,012,362.0
45879,Sudi,001,362.0
45880,Marichkata,002,362.0
45881,Raghunathbati,003,362.0
45882,Ramjibanpura,004,362.0
45883,Baradhemo,005,362.0
45884,Jagatdi,006,362.0
45885,Fatehpur,007,362.0
45886,Baratariya,008,362.0
45887,Narasamuda,009,362.0
45888,Gopalpur,010,362.0
45889,Barachak,011,362.0
45890,Hatgarui,013,362.0
45891,Gopalpur,014,362.0
45892,Sarakdi,015,362.0
45893,Nadiha,016,362.0
45894,Palashdiha,017,362.0
45895,Gobindapur,018,362.0
45896,Kumarpur,019,362.0
45897,Asansol Municipality,020,362.0
45898,Shitala,021,362.0
45899,Ban Sarakdi,022,362.0
45900,Mahujuri,023,362.0
45901,Bara Pukhuriya,024,362.0
45902,Garhparira,025,362.0
45903,Uttar Dhadka,026,362.0
45904,Dakshin Dhadka,027,362.0
45905,Kalla,028,362.0
45906,Saatpukhuriya,029,362.0
45907,Kankhoya,030,
45908,Kankhoya,030,362.0
45909,Banbishnupur,031,362.0
45910,Nishchinta,032,362.0
45911,Keshabganj,033,362.0
45912,Chak Keshabganj,034,362.0
45913,Asansol,035,362.0
45914,Kalipahari,036,362.0
45915,Maishila,037,362.0
45916,Kotaldihi,038,362.0
45917,Ghoshik,039,362.0
45918,Damra,040,362.0
45919,Debipur,001,363.0
45920,Duburdi,002,363.0
45921,Indkata,003,363.0
45922,Damagoria,004,363.0
45923,Jamaldi,005,363.0
45924,Chaptoria,006,363.0
45925,Digari,007,363.0
45926,Sabanpur,008,363.0
45927,Baria,009,363.0
45928,Lalbazar,010,363.0
45929,Ramnagar,011,363.0
45930,Manberia,012,363.0
45931,Baltoria,013,363.0
45932,Kendua,014,363.0
45933,Patiana,015,363.0
45934,Kulti,016,363.0
45935,Lakshmanpur,017,363.0
45936,Rampur,018,363.0
45937,Chalbalpur,019,363.0
45938,Dedi,020,363.0
45939,Kultora,021,363.0
45940,Punuri,022,363.0
45941,Badirchak,023,363.0
45942,Mohutori,024,363.0
45943,Shipur,025,363.0
45944,Kuldi,026,363.0
45945,Namagorra,027,363.0
45946,Gangutia,028,363.0
45947,Raydi,029,363.0
45948,Barakar,030,363.0
45949,Chunagari,031,363.0
45950,Mahatadi,032,363.0
45951,Boldi,033,363.0
45952,Narayanchak,034,363.0
45953,Hatinal,035,363.0
45954,Parra,036,363.0
45955,Jashaidi,037,363.0
45956,Sanktorya,038,363.0
45957,Dishergarh,039,363.0
45958,Shitalpur,040,363.0
45959,Manohar Chak,041,363.0
45960,Chhoto Dhemua,042,363.0
45961,Sodpur,043,363.0
45962,Radhanagar,044,363.0
45963,Asanboni,045,363.0
45964,Bhanrra,046,363.0
45965,Kalikapur,047,363.0
45966,Sitarampur,048,363.0
45967,Belrui,049,363.0
45968,Lachhipur,050,363.0
45969,Kumardiha,051,363.0
45970,Niyamatpur,052,363.0
45971,Bamandiha,053,363.0
45972,Aldihi,054,363.0
45973,Methani,055,363.0
45974,Kamalpur,056,363.0
45975,Herelgaria,057,363.0
45976,Bejdihi,058,363.0
45977,Paidi,059,363.0
45978,Chinakuri,060,363.0
45979,Jamadiha,001,364.0
45980,Junut,002,364.0
45981,Bhaladi,003,364.0
45982,Namabora,004,364.0
45983,Chaparadi,005,364.0
45984,Alutia,006,364.0
45985,India Chak,007,364.0
45986,Jute Estuary,008,364.0
45987,Bidyanandapur,009,364.0
45988,Baradigori,010,364.0
45989,Chhoto Digori,011,364.0
45990,Samramara,012,364.0
45991,Purushottampur,013,364.0
45992,Kuilapur,014,364.0
45993,Dihika,015,364.0
45994,Shyamadihi,016,364.0
45995,Banagram,017,364.0
45996,Hirapur,018,364.0
45997,Lakrasata,019,364.0
45998,Santa,020,133.0
45999,Narasinhaband,021,364.0
46000,Ismail,022,364.0
46001,Talkunri,023,364.0
46002,Barthol,024,364.0
46003,Nabaghanadi,025,364.0
46004,Kalajhoriya,026,364.0
46005,Dhenuya,027,364.0
46006,Chak Piyariganj,201,33.0
46007,Kankora,202,33.0
46008,Paschim Chandipur,203,
46009,Paschim Chandipur,203,33.0
46010,Debshala,204,33.0
46011,Gobindapur,205,33.0
46012,Soyain,206,33.0
46013,Soyaiyama,207,33.0
46014,Bilaspur,208,33.0
46015,Paduma,209,33.0
46016,Jinjira,210,33.0
46017,Parisa,211,33.0
46018,Moukota,212,33.0
46019,Balarambati,213,33.0
46020,Bhatkunda,214,33.0
46021,laxminarayanpur Chak,215,33.0
46022,Barodoba,216,33.0
46023,Gopalmath,217,33.0
46024,Shyamsundarpur,218,33.0
46025,Soyaiyama Purba,219,33.0
46026,Ramnagar Chak,220,33.0
46027,Pondali,221,33.0
46028,Dharala,222,33.0
46029,Raghunathpur,223,33.0
46030,Kota Chandipur,229,33.0
46031,Balarampur,230,33.0
46032,Khandari,231,33.0
46033,Alefnagar,046,32.0
46034,Chakbonhal,017,356.0
46035,Ukhra,018,356.0
46036,Sidhuli,031,356.0
46037,Bhadur,042,356.0
46038,Chakrambati,045,356.0
46039,Tiyarmana,049,356.0
46040,Khano,104,34.0
46041,Bharatpur,102,35.0
46042,Shaldanga,103,35.0
46043,Raipur,110,35.0
46045,Hasoya,127,35.0
46046,Chandra,128,35.0
46047,Raipur,133,35.0
46048,Mankar,134,35.0
46049,Budbud,138,35.0
46050,Arjunpur,139,35.0
46051,Amur,140,35.0
46052,Randiha,144,35.0
46053,Chaktentul,145,35.0
46054,Pandudaha,148,35.0
46055,Kasba,152,35.0
46056,Barochatra,157,35.0
46057,Durgapur,154,35.0
46058,Kalyanpur,155,35.0
46059,Bankajuria,073,6.0
46060,Malkonro,136,6.0
46061,Mallikerbag,101,290.0
46062,Bahirbag,102,290.0
46063,Joanpur,104,290.0
46064,Khasbati,107,290.0
46065,Kona,108,290.0
46066,Balobhara,109,290.0
46067,Rampur,110,290.0
46068,Malancha,111,290.0
46069,Bisweswarbati,112,
46070,Bisweswarbati,112,290.0
46071,Jadunathbati,113,290.0
46072,Bijna,114,290.0
46073,Nanna,115,290.0
46074,Jethia,116,290.0
46075,Chakla,117,290.0
46076,Kanpa,121,290.0
46077,Nowabila,123,290.0
46078,Sidhheswarbati,125,290.0
46079,Majhipara,127,290.0
46080,Bhatpara,201,290.0
46081,Madrail,202,290.0
46082,Fingapara,203,290.0
46083,Narayanpur,204,290.0
46084,Keutia,209,290.0
46085,Mandalpara,210,290.0
46086,Sundia,214,290.0
46087,Atpur,216,290.0
46088,Garh Shyamnagar,219,290.0
46089,Kaugachi,220,290.0
46090,Rahuta,222,290.0
46091,Hansia,224,290.0
46092,Mathurapur,226,290.0
46093,Prasadnagar,301,290.0
46094,Garipha,302,290.0
46095,Naihati,303,290.0
46096,Kanthalpara,304,290.0
46097,Deulpara,305,290.0
46098,Bhabagachi,307,290.0
46099,Dogachia,306,290.0
46100,Kuliagarh,308,290.0
46101,Shibdaspur,312,290.0
46102,Thanahat,313,290.0
46103,Ramchandrapur,314,290.0
46104,Budhuria,315,290.0
46105,Madarpuli,311,290.0
46106,Atisara,317,290.0
46107,Barikpara,318,290.0
46108,Mahabotipara,319,290.0
46109,Garulia,401,290.0
46110,Noapara,402,290.0
46111,Ichapur,403,290.0
46112,Palta,404,290.0
46113,Patna,401,291.0
46114,Uttar Nimta,102,291.0
46115,Belghoria,303,291.0
46116,Bisharpara,205,291.0
46117,Palpara,207,291.0
46118,Ghola,014,291.0
46119,Ruia,020,291.0
46120,Karna Madhabpur,024,291.0
46121,Mahishpota,026,291.0
46122,Bodai,027,291.0
46123,Chandpur,032,291.0
46124,Babanpur,101,291.0
46125,Nona,103,291.0
46126,Titagar,105,291.0
46127,Chak Kathaliya,106,291.0
46128,Bar Kathaliya,107,291.0
46129,Mohanpur,108,291.0
46130,Chhot Kathaliya,111,291.0
46131,Nilganj,113,291.0
46132,Fatullapur,203,291.0
46133,Finga,204,291.0
46134,Gouripur,206,291.0
46135,Badra,209,291.0
46136,Jangalpur,211,291.0
46137,Kadihati,212,291.0
46138,Dumdum Cantonment,213,291.0
46139,Horsefords Land,214,291.0
46140,Mathkol,215,291.0
46141,Gorui,216,291.0
46142,Bediapara,217,291.0
46143,Dumdum House,219,291.0
46144,Dakshindari,225,291.0
46145,Dakhineswar,304,291.0
46146,Nainan,308,291.0
46147,Krishnanandapur,020,89.0
46148,Parasia,074,40.0
46149,Palashban,047,356.0
46150,Jamsol,048,40.0
46151,Hatgancha,189,49.0
46152,Pashchim Shyamnagar,115,316.0
46154,Banshidharpur,208,316.0
46155,Gangra,498,182.0
46156,Khamarberia,497,182.0
46157,Chandpur,062,303.0
46158,Kansina,737,170.0
46159,Malda Khonda,010,349.0
46160,Baldivasa,207,347.0
46161,Gohara,208,347.0
46162,Ladhi,212,347.0
46163,Saatmeri,263,347.0
46164,Uttor Bashanatpur,290,347.0
46165,Binardaha,213,347.0
46166,Bhuindhar,214,347.0
46167,Jhangartoli,167,347.0
46168,Khamarpokhar,217,347.0
46169,Lohagachhi,216,347.0
46170,Ghoshpur Boura,023,306.0
46171,Walipur,207,172.0
46172,Sofiabad,202,172.0
46173,Sobhanipur,213,172.0
46174,Satkui,205,172.0
46175,Samraipur,123,172.0
46176,Rupnarayanpur,212,172.0
46177,Ruisonda,211,172.0
46178,Narayanpur,206,172.0
46179,Nangarchak,124,172.0
46180,Mohanpur,214,172.0
46181,Mobarakchak,210,172.0
46182,Matkatpur,203,172.0
46183,Lelua Kole,108,172.0
46184,Khanjorichak,125,172.0
46185,Keshpal,200,172.0
46186,Jinsahar,215,172.0
46187,Jharia,208,172.0
46188,Hajichak,204,172.0
46189,Gokulpur,120,172.0
46190,Doulatpur,198,172.0
46191,Dhangorpara,122,172.0
46192,Daimongachak,209,172.0
46193,Charipal,201,172.0
46194,Berkole,199,172.0
46195,Benasol,121,172.0
46196,Bargai,197,172.0
46197,Ajabpur,110,172.0
46198,Ajabgar,111,172.0
