,id,name,jl_number,block_id,created_at,updated_at
28272,32223,Panka,072,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28273,32224,Narayanpur,073,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28274,32225,Kankramari,076,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28275,32226,Laxmipur,077,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28276,32227,Khidirpur,078,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28277,32228,Khanpur,079,242.0,2015-11-04 18:38:08.000000,2015-11-04 18:38:08.000000
28278,32352,Bala Garichar,002,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28279,32353,Uttar Ghugiya,003,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28280,32354,Ghugia,004,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28281,32355,Ishan Nagar,005,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28282,32356,Chandrapur,006,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28283,32357,Mahanala,007,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28284,32358,Huda,008,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28285,32359,Cheutiya,009,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28286,32360,Mashra,010,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28287,32361,Dhanicha,011,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28288,32362,Tatla,012,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28289,32363,Palagachha,013,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28290,32364,Pumliya,014,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28291,32365,Kamalpur,015,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28292,32366,Itapukur,016,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28293,32367,Jagadishpur,017,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28294,32368,Sarmastapur,018,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28295,32369,Chhatimtala,019,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28296,32370,Lalpur,020,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28297,32371,Baliadanga,021,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28298,32372,Kanthalpuli,022,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28299,32373,Uttar Ghoshpara,023,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28300,32374,Jashara,024,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28301,32375,Rani Nagar,025,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28302,32376,Durlavpur,026,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28303,32377,Charjirat,027,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28304,32378,Nawdadurgapur,028,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28305,32379,Hamidpur,029,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28306,32380,Khosbas Mahalla,030,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28307,32381,Jaykrishnapur,031,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28308,32382,Kajipara,032,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28309,32383,Brajerbati,033,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28310,32384,Uttar Bhabanipur,034,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28311,32385,Palpara,035,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28312,32386,Manasapota,036,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28313,32387,Malichagar,037,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28314,32388,Chanduria,038,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28315,32389,Priyanagar,039,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28316,32390,Chaktarinipur,040,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28317,32391,Sikarpur,041,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28318,32392,Alaipur,042,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28319,32393,Iswaripur,043,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28320,32394,Tarinipur,044,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28321,32395,Kalipur,045,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28322,32396,Durgapur,047,244.0,2015-11-04 18:38:11.000000,2015-11-04 18:38:11.000000
28323,32397,Gangamonoharpur,048,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28324,32398,Sarati,049,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28325,32399,Umapur,050,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28326,32400,Muratipur,051,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28327,32401,Birpara,052,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28328,32402,Char Jadubati,053,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28329,32403,Majherchar,054,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28330,32404,Charnandanbati,055,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28331,32405,Charkanchrapara,056,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28332,32406,Kanchrapara,057,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28333,32407,Kalyani,058,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28334,32408,Krishnadebbati,060,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28335,32409,Dakshin Bhabanipur,069,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28336,32410,Satrapara,072,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28337,32411,Gokulpur,073,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28338,32412,Kataganj,074,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28339,32413,Gopalpur,075,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28340,32414,Uttarborah,076,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28341,32415,Chandmari,078,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28342,32416,Jaydebbati,079,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28343,32417,Saguna,080,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28344,32418,Krishna Pur,081,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28345,32419,Raghunath Pur,082,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28346,32420,Kuliya,083,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28347,32421,Jadab Pur,084,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28348,32422,Balighata,085,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28349,32423,Kan Pur,086,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28350,32424,Gayesh Pur,087,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28351,32425,Do-Gachhiya,088,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28352,32426,Katabele,089,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28353,32427,Basanta Pur,090,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28354,32428,Ghoragachha,091,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28355,32429,Teligachha,092,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28356,32430,Kumarpur,093,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28357,32431,Madanpur,094,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28358,32432,Jangal,095,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28359,32433,Jiban Nagar,096,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28360,32434,Koutakpur,097,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28361,32435,Uchitpur,098,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28362,32436,Teghari,099,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28363,32437,Rameswarpur,100,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28364,32438,Harishpur,101,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28365,32439,Gour Nagar,001,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28366,32440,Atalia,102,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28367,32441,Narapatipara,103,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28368,32442,Rup Pur,104,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28369,32443,Simurali,105,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28370,32444,Brahmapara,106,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28371,32445,Sutargachhi,107,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28372,32446,Enayetpur,108,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28373,32447,Routari,109,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28374,32448,Jatrapur,110,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28375,32449,Jutarpur,111,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28376,32450,Maheshwarpur,112,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28377,32451,Tantgachhi,113,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28378,32452,Ektarpur,114,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28379,32453,Khorgachhi,115,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28380,32454,Tentulberiya,116,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28381,32455,Nikhar Gachhi,117,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28382,32456,Chak Gobindapur,118,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28383,32457,Kugachhi,119,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28384,32458,Uttar Panchpota,120,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28385,32459,Gobindapur,121,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28386,32460,Dighra,122,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28387,32461,Bejpara,123,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28388,32462,Muktipara,124,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28389,32463,Rukmini Danga,125,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28390,32464,Shrinath Pur,126,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28391,32465,Belgharia,127,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28392,32466,Juranpur,128,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28393,32467,Ghetugachhi,129,244.0,2015-11-04 18:38:12.000000,2015-11-04 18:38:12.000000
28394,32468,Gotera,130,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28395,32469,Ramkrishnapur,131,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28396,32470,Chak Mirjapur,132,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28397,32471,Kadambagachhi,133,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28398,32472,Dakshin Panchpota,134,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28399,32473,Kunduliya,135,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28400,32474,Narayanpur,136,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28401,32475,Mandalhat,137,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28402,32476,Jaguli,138,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28403,32477,Nijra,139,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28404,32478,Banamali Para,140,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28405,32479,Shibpur,141,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28406,32480,Chaugachha,142,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28407,32481,Kashimpur,143,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28408,32482,Goara,144,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28409,32483,Sahispur,145,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28410,32484,Santra,146,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28411,32485,Tangra,147,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28412,32486,Bagdob,148,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28413,32487,Chak Tengra,149,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28414,32488,Chak Chakudanga,150,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28415,32489,Purba Bishnupur,151,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28416,32490,Mathur Gachhi,152,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28417,32491,Parari,153,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28418,32492,Chuadanga,154,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28419,32493,Bhatpara,155,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28420,32494,Sutra,156,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28421,32495,Mathurapur,157,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28422,32496,Ichhapur,158,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28423,32497,Ghola,159,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28424,32498,Dubra,160,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28425,32499,Neuliya,161,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28426,32500,Jagannath Pur,162,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28427,32501,Chak Amdanga,163,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28428,32502,Padma Bila,164,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28429,32503,Chaku Danga,165,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28430,32504,Amdanga,166,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28431,32505,Silinda,167,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28432,32506,Nata Puli,168,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28433,32507,Rajberiya,169,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28434,32508,Baliya,170,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28435,32509,Balarampur,171,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28436,32510,Raghabpur,172,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28437,32511,Darap Pur,173,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28438,32512,Hariankhi,174,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28439,32513,Dumuriya,175,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28440,32514,Manpur,176,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28441,32515,Ber Bari,177,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28442,32516,Bagrab Pur,178,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28443,32517,Maheshchandrapur,179,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28444,32518,Hingnara,180,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28445,32519,Ballavpur,181,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28446,32520,Puruliya,182,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28447,32521,Shrinagar,183,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28448,32522,Lakshmipur,184,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28449,32523,Sarappur,185,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28450,32524,Rasullapur,186,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28451,32525,Deuli,187,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28452,32526,Garuimari,188,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28453,32527,Shri Krishnapur Char,189,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28454,32528,Dumurdaha,190,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28455,32529,Ramnagar Char,191,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28456,32530,Nausaraichar,192,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28457,32532,Charjajira,194,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28458,32534,Charmdhusudnpur,195,244.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28459,32535,Hatishala,001,245.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28460,32536,Maheshnagar,002,245.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28461,32537,Bara Andulia,003,245.0,2015-11-04 18:38:13.000000,2015-11-04 18:38:13.000000
28462,32538,Sonepukur,004,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28463,32539,Suintia,005,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28464,32540,Hridaypur,006,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28465,32541,Bedberia,007,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28466,32542,Fulibari,008,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28467,32543,Jidha,009,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28468,32544,Alfa,010,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28469,32545,Chalk jidha,011,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28470,32546,Gopinathpur,012,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28471,32547,Hantra,013,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28472,32548,Chhoto Andulia,014,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28473,32549,Baniakhari,015,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28474,32550,Pathuria,016,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28475,32551,Bhatgachhi,017,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28476,32552,Gongra,018,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28477,32553,Rajibpur,019,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28478,32554,Chak Hudapara,020,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28479,32555,Hatkhola,021,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28480,32556,Dukuria,022,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28481,32557,Sikra,023,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28482,32558,Ranabandh,024,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28483,32559,Dompukur,025,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28484,32560,Lakshmigachha,026,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28485,32561,Dewlia,027,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28486,32562,Talukhuda,028,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28487,32563,Brittihuda,029,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28488,32564,Gokhurapota,030,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28489,32565,Pitambarpur,031,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28490,32566,Dwipchandrapur,032,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28491,32567,Bangaljhi,033,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28492,32568,Kalinga,034,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28493,32569,Kulgachhi,035,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28494,32570,Chandpur,036,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28495,32571,Baliadanga,037,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28496,32572,Malamgachha,038,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28497,32573,Chapra,039,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28498,32574,Majhidaha,040,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28499,32575,Arang Sarisha,041,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28500,32576,Badelangi Padmamala,042,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28501,32577,Kalyandaha,043,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28502,32578,Goaldanga,044,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28503,32579,Fulkalmi,045,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28504,32580,Madhupur,046,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28505,32581,Mahakhola,047,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28506,32582,Elangi,048,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28507,32583,Uttar Rangiapota,049,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28508,32584,Dakshin Rangiapota,050,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28509,32585,Chaksimulia,051,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28510,32586,Maluapara,052,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28511,32587,Panchpota,053,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28512,32588,Narayanpur,054,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28513,32589,Amjhupi,055,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28514,32590,Simulia,056,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28515,32591,Dudhkhola,057,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28516,32592,Dangna,058,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28517,32593,Karuigachhi,059,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28518,32594,Satghata,060,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28519,32595,Charatala,061,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28520,32596,Pipragachhi,062,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28521,32597,Lakshmipur,063,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28522,32598,Gachha,064,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28523,32599,Krishnadebpur,065,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28524,32600,Ichhapur,066,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28525,32601,Patiya,067,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28526,32602,Katgara,068,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28527,32603,Madhabpur,069,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28528,32604,Mathurapur,072,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28529,32605,Bahirgachhi,073,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28530,32606,Kukradaha,074,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28531,32607,Ramnagar,075,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28532,32608,Gantra,077,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28533,32609,Bagberiya,078,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28534,32610,Maheshpur,079,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28535,32611,Karsuna,080,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28536,32612,Tangra,081,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28537,32613,Kultala,082,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28538,32614,Bhatchhala,083,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28539,32615,Maidanpur,084,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28540,32616,Mrigipota,086,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28541,32617,Mahatpur,100,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28542,32618,Dakshinsonatala,101,245.0,2015-11-04 18:38:14.000000,2015-11-04 18:38:14.000000
28543,32619,Muchifulbari,002,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
28544,32620,Gopalpur,003,246.0,2015-11-04 18:38:15.000000,2015-11-04 18:38:15.000000
